Timestamp,Data
2025-10-27 19:49:44.299,Red: 185 | Green: 174 | Blue: 149
2025-10-27 19:49:44.407,Red: 128 | Green: 173 | Blue: 149
2025-10-27 19:49:44.907,Red: 129 | Green: 174 | Blue: 150
2025-10-27 19:49:45.411,Red: 130 | Green: 175 | Blue: 145
2025-10-27 19:49:45.911,Red: 129 | Green: 173 | Blue: 149
2025-10-27 19:49:46.414,Red: 129 | Green: 173 | Blue: 149
2025-10-27 19:49:46.918,Red: 130 | Green: 169 | Blue: 151
2025-10-27 19:49:47.418,Red: 130 | Green: 175 | Blue: 150
2025-10-27 19:49:47.921,Red: 128 | Green: 173 | Blue: 149
2025-10-27 19:49:48.422,Red: 122 | Green: 173 | Blue: 149
2025-10-27 19:49:48.925,Red: 130 | Green: 169 | Blue: 150
2025-10-27 19:49:49.425,Red: 130 | Green: 174 | Blue: 150
2025-10-27 19:49:49.929,Red: 128 | Green: 173 | Blue: 149
2025-10-27 19:49:50.433,Red: 129 | Green: 174 | Blue: 150
2025-10-27 19:49:50.932,Red: 130 | Green: 169 | Blue: 150
2025-10-27 19:49:51.436,Red: 129 | Green: 174 | Blue: 143
2025-10-27 19:49:51.936,Red: 128 | Green: 173 | Blue: 149
2025-10-27 19:49:52.440,Red: 137 | Green: 177 | Blue: 159
2025-10-27 19:49:52.943,Red: 222 | Green: 268 | Blue: 241
2025-10-27 19:49:53.443,Red: 220 | Green: 266 | Blue: 239
2025-10-27 19:49:53.947,Red: 241 | Green: 279 | Blue: 258
2025-10-27 19:49:54.451,Red: 208 | Green: 257 | Blue: 228
2025-10-27 19:49:54.951,Red: 199 | Green: 255 | Blue: 226
2025-10-27 19:49:55.454,Red: 207 | Green: 257 | Blue: 229
2025-10-27 19:49:55.958,Red: 220 | Green: 262 | Blue: 239
2025-10-27 19:49:56.457,Red: 147 | Green: 188 | Blue: 167
2025-10-27 19:49:56.962,Red: 129 | Green: 174 | Blue: 151
2025-10-27 19:49:57.465,Red: 132 | Green: 176 | Blue: 152
2025-10-27 19:49:57.961,Red: 33 | Green: 38 | Blue: 28
2025-10-27 19:49:58.465,Red: 35 | Green: 42 | Blue: 30
2025-10-27 19:49:58.965,Red: 41 | Green: 48 | Blue: 36
2025-10-27 19:49:59.464,Red: 38 | Green: 45 | Blue: 40
2025-10-27 19:49:59.972,Red: 121 | Green: 170 | Blue: 147
2025-10-27 19:50:00.472,Red: 130 | Green: 168 | Blue: 150
2025-10-27 19:50:00.975,Red: 128 | Green: 173 | Blue: 149
2025-10-27 19:50:01.475,Red: 129 | Green: 175 | Blue: 145
2025-10-27 19:50:01.979,Red: 131 | Green: 175 | Blue: 151
2025-10-27 19:50:02.483,Red: 123 | Green: 174 | Blue: 149
